sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500101002,YouBike2.0_復興南路二段273號前,大安區,9,08:00-10:00,13.16,11.38
500101002,YouBike2.0_復興南路二段273號前,大安區,10,10:00-12:00,9.42,11.31
500101002,YouBike2.0_復興南路二段273號前,大安區,11,10:00-12:00,9.42,11.31
500101002,YouBike2.0_復興南路二段273號前,大安區,12,12:00-14:00,13.58,13.34
500101002,YouBike2.0_復興南路二段273號前,大安區,13,12:00-14:00,13.58,13.34
500101002,YouBike2.0_復興南路二段273號前,大安區,14,14:00-16:00,12.99,12.07
500101002,YouBike2.0_復興南路二段273號前,大安區,15,14:00-16:00,12.99,12.07
500101002,YouBike2.0_復興南路二段273號前,大安區,16,16:00-18:00,14.89,16.68
500101002,YouBike2.0_復興南路二段273號前,大安區,17,16:00-18:00,14.89,16.68
500101002,YouBike2.0_復興南路二段273號前,大安區,18,18:00-20:00,16.37,15.5
500101002,YouBike2.0_復興南路二段273號前,大安區,19,18:00-20:00,16.37,15.5
500101002,YouBike2.0_復興南路二段273號前,大安區,20,20:00-22:00,17.19,14.42
500101002,YouBike2.0_復興南路二段273號前,大安區,21,20:00-22:00,17.19,14.42
500101002,YouBike2.0_復興南路二段273號前,大安區,22,22:00-24:00,9.11,6.28
500101002,YouBike2.0_復興南路二段273號前,大安區,23,22:00-24:00,9.11,6.28
500101003,YouBike2.0_國北教大實小東側門,大安區,0,00:00-02:00,0.5,1.59
500101003,YouBike2.0_國北教大實小東側門,大安區,1,00:00-02:00,0.5,1.59
500101003,YouBike2.0_國北教大實小東側門,大安區,2,02:00-04:00,0.17,0.22
500101003,YouBike2.0_國北教大實小東側門,大安區,3,02:00-04:00,0.17,0.22
500101003,YouBike2.0_國北教大實小東側門,大安區,4,04:00-06:00,0.83,0.23
500101003,YouBike2.0_國北教大實小東側門,大安區,5,04:00-06:00,0.83,0.23
500101003,YouBike2.0_國北教大實小東側門,大安區,6,06:00-08:00,6.92,1.75
500101003,YouBike2.0_國北教大實小東側門,大安區,7,06:00-08:00,6.92,1.75
500101003,YouBike2.0_國北教大實小東側門,大安區,8,08:00-10:00,6.8,5.51
500101003,YouBike2.0_國北教大實小東側門,大安區,9,08:00-10:00,6.8,5.51
500101003,YouBike2.0_國北教大實小東側門,大安區,10,10:00-12:00,8.87,6.33
500101003,YouBike2.0_國北教大實小東側門,大安區,11,10:00-12:00,8.87,6.33
500101003,YouBike2.0_國北教大實小東側門,大安區,12,12:00-14:00,6.75,7.65
500101003,YouBike2.0_國北教大實小東側門,大安區,13,12:00-14:00,6.75,7.65
500101003,YouBike2.0_國北教大實小東側門,大安區,14,14:00-16:00,6.36,6.52
500101003,YouBike2.0_國北教大實小東側門,大安區,15,14:00-16:00,6.36,6.52
500101003,YouBike2.0_國北教大實小東側門,大安區,16,16:00-18:00,5.86,8.08
500101003,YouBike2.0_國北教大實小東側門,大安區,17,16:00-18:00,5.86,8.08
500101003,YouBike2.0_國北教大實小東側門,大安區,18,18:00-20:00,5.26,9.72
500101003,YouBike2.0_國北教大實小東側門,大安區,19,18:00-20:00,5.26,9.72
500101003,YouBike2.0_國北教大實小東側門,大安區,20,20:00-22:00,4.25,6.07
500101003,YouBike2.0_國北教大實小東側門,大安區,21,20:00-22:00,4.25,6.07
500101003,YouBike2.0_國北教大實小東側門,大安區,22,22:00-24:00,1.84,4.68
500101003,YouBike2.0_國北教大實小東側門,大安區,23,22:00-24:00,1.84,4.68
500101004,YouBike2.0_和平公園東側,大安區,0,00:00-02:00,1.5,2.25
500101004,YouBike2.0_和平公園東側,大安區,1,00:00-02:00,1.5,2.25
500101004,YouBike2.0_和平公園東側,大安區,2,02:00-04:00,0.75,0.47
500101004,YouBike2.0_和平公園東側,大安區,3,02:00-04:00,0.75,0.47
500101004,YouBike2.0_和平公園東側,大安區,4,04:00-06:00,1.08,0.47
500101004,YouBike2.0_和平公園東側,大安區,5,04:00-06:00,1.08,0.47
500101004,YouBike2.0_和平公園東側,大安區,6,06:00-08:00,3.0,2.12
500101004,YouBike2.0_和平公園東側,大安區,7,06:00-08:00,3.0,2.12
500101004,YouBike2.0_和平公園東側,大安區,8,08:00-10:00,5.1,4.08
500101004,YouBike2.0_和平公園東側,大安區,9,08:00-10:00,5.1,4.08
500101004,YouBike2.0_和平公園東側,大安區,10,10:00-12:00,6.69,8.58
500101004,YouBike2.0_和平公園東側,大安區,11,10:00-12:00,6.69,8.58
500101004,YouBike2.0_和平公園東側,大安區,12,12:00-14:00,13.54,17.38
500101004,YouBike2.0_和平公園東側,大安區,13,12:00-14:00,13.54,17.38
500101004,YouBike2.0_和平公園東側,大安區,14,14:00-16:00,10.77,9.26
500101004,YouBike2.0_和平公園東側,大安區,15,14:00-16:00,10.77,9.26
500101004,YouBike2.0_和平公園東側,大安區,16,16:00-18:00,9.4,13.29
500101004,YouBike2.0_和平公園東側,大安區,17,16:00-18:00,9.4,13.29
500101004,YouBike2.0_和平公園東側,大安區,18,18:00-20:00,16.33,18.89
500101004,YouBike2.0_和平公園東側,大安區,19,18:00-20:00,16.33,18.89
500101004,YouBike2.0_和平公園東側,大安區,20,20:00-22:00,8.64,11.51
500101004,YouBike2.0_和平公園東側,大安區,21,20:00-22:00,8.64,11.51
500101004,YouBike2.0_和平公園東側,大安區,22,22:00-24:00,2.76,7.4
500101004,YouBike2.0_和平公園東側,大安區,23,22:00-24:00,2.76,7.4
500101005,YouBike2.0_辛亥復興路口西北側,大安區,0,00:00-02:00,2.17,3.88
500101005,YouBike2.0_辛亥復興路口西北側,大安區,1,00:00-02:00,2.17,3.88
500101005,YouBike2.0_辛亥復興路口西北側,大安區,2,02:00-04:00,0.17,1.07
500101005,YouBike2.0_辛亥復興路口西北側,大安區,3,02:00-04:00,0.17,1.07
500101005,YouBike2.0_辛亥復興路口西北側,大安區,4,04:00-06:00,1.33,0.38
500101005,YouBike2.0_辛亥復興路口西北側,大安區,5,04:00-06:00,1.33,0.38
500101005,YouBike2.0_辛亥復興路口西北側,大安區,6,06:00-08:00,3.0,3.72
500101005,YouBike2.0_辛亥復興路口西北側,大安區,7,06:00-08:00,3.0,3.72
500101005,YouBike2.0_辛亥復興路口西北側,大安區,8,08:00-10:00,10.84,7.78
500101005,YouBike2.0_辛亥復興路口西北側,大安區,9,08:00-10:00,10.84,7.78
500101005,YouBike2.0_辛亥復興路口西北側,大安區,10,10:00-12:00,13.01,14.92
500101005,YouBike2.0_辛亥復興路口西北側,大安區,11,10:00-12:00,13.01,14.92
500101005,YouBike2.0_辛亥復興路口西北側,大安區,12,12:00-14:00,20.69,22.33
500101005,YouBike2.0_辛亥復興路口西北側,大安區,13,12:00-14:00,20.69,22.33
500101005,YouBike2.0_辛亥復興路口西北側,大安區,14,14:00-16:00,12.12,12.34
500101005,YouBike2.0_辛亥復興路口西北側,大安區,15,14:00-16:00,12.12,12.34
500101005,YouBike2.0_辛亥復興路口西北側,大安區,16,16:00-18:00,14.75,19.84
500101005,YouBike2.0_辛亥復興路口西北側,大安區,17,16:00-18:00,14.75,19.84
500101005,YouBike2.0_辛亥復興路口西北側,大安區,18,18:00-20:00,24.57,21.79
500101005,YouBike2.0_辛亥復興路口西北側,大安區,19,18:00-20:00,24.57,21.79
500101005,YouBike2.0_辛亥復興路口西北側,大安區,20,20:00-22:00,8.09,11.31
500101005,YouBike2.0_辛亥復興路口西北側,大安區,21,20:00-22:00,8.09,11.31
500101005,YouBike2.0_辛亥復興路口西北側,大安區,22,22:00-24:00,5.86,8.27
500101005,YouBike2.0_辛亥復興路口西北側,大安區,23,22:00-24:00,5.86,8.27
500101006,YouBike2.0_復興南路二段280號前,大安區,0,00:00-02:00,2.42,2.42
500101006,YouBike2.0_復興南路二段280號前,大安區,1,00:00-02:00,2.42,2.42
500101006,YouBike2.0_復興南路二段280號前,大安區,2,02:00-04:00,0.92,1.08
500101006,YouBike2.0_復興南路二段280號前,大安區,3,02:00-04:00,0.92,1.08
500101006,YouBike2.0_復興南路二段280號前,大安區,4,04:00-06:00,0.5,0.69
500101006,YouBike2.0_復興南路二段280號前,大安區,5,04:00-06:00,0.5,0.69
500101006,YouBike2.0_復興南路二段280號前,大安區,6,06:00-08:00,3.08,1.49
500101006,YouBike2.0_復興南路二段280號前,大安區,7,06:00-08:00,3.08,1.49
500101006,YouBike2.0_復興南路二段280號前,大安區,8,08:00-10:00,5.17,6.42
500101006,YouBike2.0_復興南路二段280號前,大安區,9,08:00-10:00,5.17,6.42
500101006,YouBike2.0_復興南路二段280號前,大安區,10,10:00-12:00,7.42,8.67
500101006,YouBike2.0_復興南路二段280號前,大安區,11,10:00-12:00,7.42,8.67
500101006,YouBike2.0_復興南路二段280號前,大安區,12,12:00-14:00,9.22,11.62
500101006,YouBike2.0_復興南路二段280號前,大安區,13,12:00-14:00,9.22,11.62
500101006,YouBike2.0_復興南路二段280號前,大安區,14,14:00-16:00,9.36,7.76
500101006,YouBike2.0_復興南路二段280號前,大安區,15,14:00-16:00,9.36,7.76
500101006,YouBike2.0_復興南路二段280號前,大安區,16,16:00-18:00,8.33,11.32
500101006,YouBike2.0_復興南路二段280號前,大安區,17,16:00-18:00,8.33,11.32
500101006,YouBike2.0_復興南路二段280號前,大安區,18,18:00-20:00,11.67,13.89
500101006,YouBike2.0_復興南路二段280號前,大安區,19,18:00-20:00,11.67,13.89
500101006,YouBike2.0_復興南路二段280號前,大安區,20,20:00-22:00,8.58,6.08
500101006,YouBike2.0_復興南路二段280號前,大安區,21,20:00-22:00,8.58,6.08
500101006,YouBike2.0_復興南路二段280號前,大安區,22,22:00-24:00,6.09,4.56
500101006,YouBike2.0_復興南路二段280號前,大安區,23,22:00-24:00,6.09,4.56
500101007,YouBike2.0_復興南路二段340巷口,大安區,0,00:00-02:00,2.22,1.6
500101007,YouBike2.0_復興南路二段340巷口,大安區,1,00:00-02:00,2.22,1.6
500101007,YouBike2.0_復興南路二段340巷口,大安區,2,02:00-04:00,0.42,0.8
500101007,YouBike2.0_復興南路二段340巷口,大安區,3,02:00-04:00,0.42,0.8
500101007,YouBike2.0_復興南路二段340巷口,大安區,4,04:00-06:00,0.93,0.35
500101007,YouBike2.0_復興南路二段340巷口,大安區,5,04:00-06:00,0.93,0.35
500101007,YouBike2.0_復興南路二段340巷口,大安區,6,06:00-08:00,2.67,1.25
500101007,YouBike2.0_復興南路二段340巷口,大安區,7,06:00-08:00,2.67,1.25
500101007,YouBike2.0_復興南路二段340巷口,大安區,8,08:00-10:00,4.23,3.17
500101007,YouBike2.0_復興南路二段340巷口,大安區,9,08:00-10:00,4.23,3.17
500101007,YouBike2.0_復興南路二段340巷口,大安區,10,10:00-12:00,6.12,6.97
500101007,YouBike2.0_復興南路二段340巷口,大安區,11,10:00-12:00,6.12,6.97
500101007,YouBike2.0_復興南路二段340巷口,大安區,12,12:00-14:00,9.25,10.68
500101007,YouBike2.0_復興南路二段340巷口,大安區,13,12:00-14:00,9.25,10.68
500101007,YouBike2.0_復興南路二段340巷口,大安區,14,14:00-16:00,6.97,7.64
500101007,YouBike2.0_復興南路二段340巷口,大安區,15,14:00-16:00,6.97,7.64
500101007,YouBike2.0_復興南路二段340巷口,大安區,16,16:00-18:00,7.58,10.86
500101007,YouBike2.0_復興南路二段340巷口,大安區,17,16:00-18:00,7.58,10.86
500101007,YouBike2.0_復興南路二段340巷口,大安區,18,18:00-20:00,10.67,14.65
500101007,YouBike2.0_復興南路二段340巷口,大安區,19,18:00-20:00,10.67,14.65
500101007,YouBike2.0_復興南路二段340巷口,大安區,20,20:00-22:00,7.12,6.13
500101007,YouBike2.0_復興南路二段340巷口,大安區,21,20:00-22:00,7.12,6.13
500101007,YouBike2.0_復興南路二段340巷口,大安區,22,22:00-24:00,2.97,4.94
500101007,YouBike2.0_復興南路二段340巷口,大安區,23,22:00-24:00,2.97,4.94
500101008,YouBike2.0_新生南路三段52號前,大安區,0,00:00-02:00,1.68,0.83
500101008,YouBike2.0_新生南路三段52號前,大安區,1,00:00-02:00,1.68,0.83
500101008,YouBike2.0_新生南路三段52號前,大安區,2,02:00-04:00,0.3,0.25
500101008,YouBike2.0_新生南路三段52號前,大安區,3,02:00-04:00,0.3,0.25
500101008,YouBike2.0_新生南路三段52號前,大安區,4,04:00-06:00,0.58,1.08
500101008,YouBike2.0_新生南路三段52號前,大安區,5,04:00-06:00,0.58,1.08
500101008,YouBike2.0_新生南路三段52號前,大安區,6,06:00-08:00,3.22,2.75
500101008,YouBike2.0_新生南路三段52號前,大安區,7,06:00-08:00,3.22,2.75
500101008,YouBike2.0_新生南路三段52號前,大安區,8,08:00-10:00,4.85,5.78
500101008,YouBike2.0_新生南路三段52號前,大安區,9,08:00-10:00,4.85,5.78
500101008,YouBike2.0_新生南路三段52號前,大安區,10,10:00-12:00,7.0,9.57
500101008,YouBike2.0_新生南路三段52號前,大安區,11,10:00-12:00,7.0,9.57
500101008,YouBike2.0_新生南路三段52號前,大安區,12,12:00-14:00,7.65,13.6
500101008,YouBike2.0_新生南路三段52號前,大安區,13,12:00-14:00,7.65,13.6
500101008,YouBike2.0_新生南路三段52號前,大安區,14,14:00-16:00,7.69,6.42
500101008,YouBike2.0_新生南路三段52號前,大安區,15,14:00-16:00,7.69,6.42
500101008,YouBike2.0_新生南路三段52號前,大安區,16,16:00-18:00,7.42,9.45
500101008,YouBike2.0_新生南路三段52號前,大安區,17,16:00-18:00,7.42,9.45
500101008,YouBike2.0_新生南路三段52號前,大安區,18,18:00-20:00,8.67,14.84
500101008,YouBike2.0_新生南路三段52號前,大安區,19,18:00-20:00,8.67,14.84
500101008,YouBike2.0_新生南路三段52號前,大安區,20,20:00-22:00,6.42,5.43
500101008,YouBike2.0_新生南路三段52號前,大安區,21,20:00-22:00,6.42,5.43
500101008,YouBike2.0_新生南路三段52號前,大安區,22,22:00-24:00,4.35,3.38
500101008,YouBike2.0_新生南路三段52號前,大安區,23,22:00-24:00,4.35,3.38
500101009,YouBike2.0_新生南路三段66號前,大安區,0,00:00-02:00,1.13,1.17
500101009,YouBike2.0_新生南路三段66號前,大安區,1,00:00-02:00,1.13,1.17
500101009,YouBike2.0_新生南路三段66號前,大安區,2,02:00-04:00,0.1,0.17
500101009,YouBike2.0_新生南路三段66號前,大安區,3,02:00-04:00,0.1,0.17
500101009,YouBike2.0_新生南路三段66號前,大安區,4,04:00-06:00,0.19,0.67
500101009,YouBike2.0_新生南路三段66號前,大安區,5,04:00-06:00,0.19,0.67
500101009,YouBike2.0_新生南路三段66號前,大安區,6,06:00-08:00,2.56,1.08
500101009,YouBike2.0_新生南路三段66號前,大安區,7,06:00-08:00,2.56,1.08
500101009,YouBike2.0_新生南路三段66號前,大安區,8,08:00-10:00,4.58,10.28
500101009,YouBike2.0_新生南路三段66號前,大安區,9,08:00-10:00,4.58,10.28
500101009,YouBike2.0_新生南路三段66號前,大安區,10,10:00-12:00,8.58,15.16
500101009,YouBike2.0_新生南路三段66號前,大安區,11,10:00-12:00,8.58,15.16
500101009,YouBike2.0_新生南路三段66號前,大安區,12,12:00-14:00,13.38,22.15
500101009,YouBike2.0_新生南路三段66號前,大安區,13,12:00-14:00,13.38,22.15
500101009,YouBike2.0_新生南路三段66號前,大安區,14,14:00-16:00,14.98,13.33
500101009,YouBike2.0_新生南路三段66號前,大安區,15,14:00-16:00,14.98,13.33
500101009,YouBike2.0_新生南路三段66號前,大安區,16,16:00-18:00,12.58,20.77
500101009,YouBike2.0_新生南路三段66號前,大安區,17,16:00-18:00,12.58,20.77
500101009,YouBike2.0_新生南路三段66號前,大安區,18,18:00-20:00,14.92,24.25
500101009,YouBike2.0_新生南路三段66號前,大安區,19,18:00-20:00,14.92,24.25
500101009,YouBike2.0_新生南路三段66號前,大安區,20,20:00-22:00,12.14,8.02
500101009,YouBike2.0_新生南路三段66號前,大安區,21,20:00-22:00,12.14,8.02
500101009,YouBike2.0_新生南路三段66號前,大安區,22,22:00-24:00,3.67,3.01
500101009,YouBike2.0_新生南路三段66號前,大安區,23,22:00-24:00,3.67,3.01
500101010,YouBike2.0_新生南路三段82號前,大安區,0,00:00-02:00,2.32,3.0
500101010,YouBike2.0_新生南路三段82號前,大安區,1,00:00-02:00,2.32,3.0
500101010,YouBike2.0_新生南路三段82號前,大安區,2,02:00-04:00,1.26,0.75
500101010,YouBike2.0_新生南路三段82號前,大安區,3,02:00-04:00,1.26,0.75
500101010,YouBike2.0_新生南路三段82號前,大安區,4,04:00-06:00,0.5,0.42
500101010,YouBike2.0_新生南路三段82號前,大安區,5,04:00-06:00,0.5,0.42
500101010,YouBike2.0_新生南路三段82號前,大安區,6,06:00-08:00,3.73,5.17
500101010,YouBike2.0_新生南路三段82號前,大安區,7,06:00-08:00,3.73,5.17
500101010,YouBike2.0_新生南路三段82號前,大安區,8,08:00-10:00,11.78,17.06
500101010,YouBike2.0_新生南路三段82號前,大安區,9,08:00-10:00,11.78,17.06
500101010,YouBike2.0_新生南路三段82號前,大安區,10,10:00-12:00,12.17,21.12
500101010,YouBike2.0_新生南路三段82號前,大安區,11,10:00-12:00,12.17,21.12
500101010,YouBike2.0_新生南路三段82號前,大安區,12,12:00-14:00,19.31,24.05
500101010,YouBike2.0_新生南路三段82號前,大安區,13,12:00-14:00,19.31,24.05
500101010,YouBike2.0_新生南路三段82號前,大安區,14,14:00-16:00,20.15,18.92
500101010,YouBike2.0_新生南路三段82號前,大安區,15,14:00-16:00,20.15,18.92
500101010,YouBike2.0_新生南路三段82號前,大安區,16,16:00-18:00,17.25,24.61
500101010,YouBike2.0_新生南路三段82號前,大安區,17,16:00-18:00,17.25,24.61
500101010,YouBike2.0_新生南路三段82號前,大安區,18,18:00-20:00,20.5,24.62
500101010,YouBike2.0_新生南路三段82號前,大安區,19,18:00-20:00,20.5,24.62
500101010,YouBike2.0_新生南路三段82號前,大安區,20,20:00-22:00,15.9,9.75
500101010,YouBike2.0_新生南路三段82號前,大安區,21,20:00-22:00,15.9,9.75
500101010,YouBike2.0_新生南路三段82號前,大安區,22,22:00-24:00,7.5,8.2
500101010,YouBike2.0_新生南路三段82號前,大安區,23,22:00-24:00,7.5,8.2
500101012,YouBike2.0_辛亥路一段30號前,大安區,0,00:00-02:00,1.25,1.13
500101012,YouBike2.0_辛亥路一段30號前,大安區,1,00:00-02:00,1.25,1.13
500101012,YouBike2.0_辛亥路一段30號前,大安區,2,02:00-04:00,0.0,0.67
500101012,YouBike2.0_辛亥路一段30號前,大安區,3,02:00-04:00,0.0,0.67
500101012,YouBike2.0_辛亥路一段30號前,大安區,4,04:00-06:00,0.42,0.36
500101012,YouBike2.0_辛亥路一段30號前,大安區,5,04:00-06:00,0.42,0.36
500101012,YouBike2.0_辛亥路一段30號前,大安區,6,06:00-08:00,2.17,2.24
500101012,YouBike2.0_辛亥路一段30號前,大安區,7,06:00-08:00,2.17,2.24
500101012,YouBike2.0_辛亥路一段30號前,大安區,8,08:00-10:00,5.98,5.33
500101012,YouBike2.0_辛亥路一段30號前,大安區,9,08:00-10:00,5.98,5.33
500101012,YouBike2.0_辛亥路一段30號前,大安區,10,10:00-12:00,6.84,8.11
500101012,YouBike2.0_辛亥路一段30號前,大安區,11,10:00-12:00,6.84,8.11
500101012,YouBike2.0_辛亥路一段30號前,大安區,12,12:00-14:00,8.51,8.67
500101012,YouBike2.0_辛亥路一段30號前,大安區,13,12:00-14:00,8.51,8.67
500101012,YouBike2.0_辛亥路一段30號前,大安區,14,14:00-16:00,9.61,9.64
500101012,YouBike2.0_辛亥路一段30號前,大安區,15,14:00-16:00,9.61,9.64
500101012,YouBike2.0_辛亥路一段30號前,大安區,16,16:00-18:00,9.19,8.97
500101012,YouBike2.0_辛亥路一段30號前,大安區,17,16:00-18:00,9.19,8.97
500101012,YouBike2.0_辛亥路一段30號前,大安區,18,18:00-20:00,7.99,7.86
500101012,YouBike2.0_辛亥路一段30號前,大安區,19,18:00-20:00,7.99,7.86
500101012,YouBike2.0_辛亥路一段30號前,大安區,20,20:00-22:00,5.02,5.84
500101012,YouBike2.0_辛亥路一段30號前,大安區,21,20:00-22:00,5.02,5.84
500101012,YouBike2.0_辛亥路一段30號前,大安區,22,22:00-24:00,3.68,3.56
500101012,YouBike2.0_辛亥路一段30號前,大安區,23,22:00-24:00,3.68,3.56
500101013,YouBike2.0_和平復興路口西北側,大安區,0,00:00-02:00,1.34,2.42
500101013,YouBike2.0_和平復興路口西北側,大安區,1,00:00-02:00,1.34,2.42
500101013,YouBike2.0_和平復興路口西北側,大安區,2,02:00-04:00,0.17,0.44
500101013,YouBike2.0_和平復興路口西北側,大安區,3,02:00-04:00,0.17,0.44
500101013,YouBike2.0_和平復興路口西北側,大安區,4,04:00-06:00,1.08,1.15
500101013,YouBike2.0_和平復興路口西北側,大安區,5,04:00-06:00,1.08,1.15
500101013,YouBike2.0_和平復興路口西北側,大安區,6,06:00-08:00,3.25,4.21
500101013,YouBike2.0_和平復興路口西北側,大安區,7,06:00-08:00,3.25,4.21
500101013,YouBike2.0_和平復興路口西北側,大安區,8,08:00-10:00,5.35,7.3
500101013,YouBike2.0_和平復興路口西北側,大安區,9,08:00-10:00,5.35,7.3
500101013,YouBike2.0_和平復興路口西北側,大安區,10,10:00-12:00,8.93,10.72
500101013,YouBike2.0_和平復興路口西北側,大安區,11,10:00-12:00,8.93,10.72
500101013,YouBike2.0_和平復興路口西北側,大安區,12,12:00-14:00,9.55,12.26
500101013,YouBike2.0_和平復興路口西北側,大安區,13,12:00-14:00,9.55,12.26
500101013,YouBike2.0_和平復興路口西北側,大安區,14,14:00-16:00,10.16,11.96
500101013,YouBike2.0_和平復興路口西北側,大安區,15,14:00-16:00,10.16,11.96
500101013,YouBike2.0_和平復興路口西北側,大安區,16,16:00-18:00,11.55,12.86
500101013,YouBike2.0_和平復興路口西北側,大安區,17,16:00-18:00,11.55,12.86
500101013,YouBike2.0_和平復興路口西北側,大安區,18,18:00-20:00,9.71,12.18
500101013,YouBike2.0_和平復興路口西北側,大安區,19,18:00-20:00,9.71,12.18
500101013,YouBike2.0_和平復興路口西北側,大安區,20,20:00-22:00,8.47,8.48
500101013,YouBike2.0_和平復興路口西北側,大安區,21,20:00-22:00,8.47,8.48
500101013,YouBike2.0_和平復興路口西北側,大安區,22,22:00-24:00,5.55,4.09
500101013,YouBike2.0_和平復興路口西北側,大安區,23,22:00-24:00,5.55,4.09
500101014,YouBike2.0_羅斯福路三段311號前,大安區,0,00:00-02:00,4.2,3.85
500101014,YouBike2.0_羅斯福路三段311號前,大安區,1,00:00-02:00,4.2,3.85
500101014,YouBike2.0_羅斯福路三段311號前,大安區,2,02:00-04:00,2.01,1.94
500101014,YouBike2.0_羅斯福路三段311號前,大安區,3,02:00-04:00,2.01,1.94
500101014,YouBike2.0_羅斯福路三段311號前,大安區,4,04:00-06:00,1.71,1.33
500101014,YouBike2.0_羅斯福路三段311號前,大安區,5,04:00-06:00,1.71,1.33
500101014,YouBike2.0_羅斯福路三段311號前,大安區,6,06:00-08:00,3.52,3.67
500101014,YouBike2.0_羅斯福路三段311號前,大安區,7,06:00-08:00,3.52,3.67
500101014,YouBike2.0_羅斯福路三段311號前,大安區,8,08:00-10:00,9.56,10.84
500101014,YouBike2.0_羅斯福路三段311號前,大安區,9,08:00-10:00,9.56,10.84
500101014,YouBike2.0_羅斯福路三段311號前,大安區,10,10:00-12:00,12.34,17.29
500101014,YouBike2.0_羅斯福路三段311號前,大安區,11,10:00-12:00,12.34,17.29
500101014,YouBike2.0_羅斯福路三段311號前,大安區,12,12:00-14:00,14.54,18.63
500101014,YouBike2.0_羅斯福路三段311號前,大安區,13,12:00-14:00,14.54,18.63
500101014,YouBike2.0_羅斯福路三段311號前,大安區,14,14:00-16:00,13.92,13.42
500101014,YouBike2.0_羅斯福路三段311號前,大安區,15,14:00-16:00,13.92,13.42
500101014,YouBike2.0_羅斯福路三段311號前,大安區,16,16:00-18:00,15.11,20.1
500101014,YouBike2.0_羅斯福路三段311號前,大安區,17,16:00-18:00,15.11,20.1
500101014,YouBike2.0_羅斯福路三段311號前,大安區,18,18:00-20:00,18.82,20.38
500101014,YouBike2.0_羅斯福路三段311號前,大安區,19,18:00-20:00,18.82,20.38
500101014,YouBike2.0_羅斯福路三段311號前,大安區,20,20:00-22:00,12.64,11.14
500101014,YouBike2.0_羅斯福路三段311號前,大安區,21,20:00-22:00,12.64,11.14
500101014,YouBike2.0_羅斯福路三段311號前,大安區,22,22:00-24:00,9.0,6.28
500101014,YouBike2.0_羅斯福路三段311號前,大安區,23,22:00-24:00,9.0,6.28
500101015,YouBike2.0_大安運動中心停車場,大安區,0,00:00-02:00,0.08,0.67
500101015,YouBike2.0_大安運動中心停車場,大安區,1,00:00-02:00,0.08,0.67
