sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500101002,YouBike2.0_復興南路二段273號前,大安區,17,16:00-18:00,12.31,20.23
500101002,YouBike2.0_復興南路二段273號前,大安區,18,18:00-20:00,20.9,16.33
500101002,YouBike2.0_復興南路二段273號前,大安區,19,18:00-20:00,20.9,16.33
500101002,YouBike2.0_復興南路二段273號前,大安區,20,20:00-22:00,14.57,13.9
500101002,YouBike2.0_復興南路二段273號前,大安區,21,20:00-22:00,14.57,13.9
500101002,YouBike2.0_復興南路二段273號前,大安區,22,22:00-24:00,8.27,7.81
500101002,YouBike2.0_復興南路二段273號前,大安區,23,22:00-24:00,8.27,7.81
500101003,YouBike2.0_國北教大實小東側門,大安區,0,00:00-02:00,0.79,0.92
500101003,YouBike2.0_國北教大實小東側門,大安區,1,00:00-02:00,0.79,0.92
500101003,YouBike2.0_國北教大實小東側門,大安區,2,02:00-04:00,0.09,0.1
500101003,YouBike2.0_國北教大實小東側門,大安區,3,02:00-04:00,0.09,0.1
500101003,YouBike2.0_國北教大實小東側門,大安區,4,04:00-06:00,0.75,0.26
500101003,YouBike2.0_國北教大實小東側門,大安區,5,04:00-06:00,0.75,0.26
500101003,YouBike2.0_國北教大實小東側門,大安區,6,06:00-08:00,7.38,7.55
500101003,YouBike2.0_國北教大實小東側門,大安區,7,06:00-08:00,7.38,7.55
500101003,YouBike2.0_國北教大實小東側門,大安區,8,08:00-10:00,15.21,11.03
500101003,YouBike2.0_國北教大實小東側門,大安區,9,08:00-10:00,15.21,11.03
500101003,YouBike2.0_國北教大實小東側門,大安區,10,10:00-12:00,8.25,5.87
500101003,YouBike2.0_國北教大實小東側門,大安區,11,10:00-12:00,8.25,5.87
500101003,YouBike2.0_國北教大實小東側門,大安區,12,12:00-14:00,9.83,13.2
500101003,YouBike2.0_國北教大實小東側門,大安區,13,12:00-14:00,9.83,13.2
500101003,YouBike2.0_國北教大實小東側門,大安區,14,14:00-16:00,7.96,6.48
500101003,YouBike2.0_國北教大實小東側門,大安區,15,14:00-16:00,7.96,6.48
500101003,YouBike2.0_國北教大實小東側門,大安區,16,16:00-18:00,13.55,12.14
500101003,YouBike2.0_國北教大實小東側門,大安區,17,16:00-18:00,13.55,12.14
500101003,YouBike2.0_國北教大實小東側門,大安區,18,18:00-20:00,9.36,10.03
500101003,YouBike2.0_國北教大實小東側門,大安區,19,18:00-20:00,9.36,10.03
500101003,YouBike2.0_國北教大實小東側門,大安區,20,20:00-22:00,5.29,5.72
500101003,YouBike2.0_國北教大實小東側門,大安區,21,20:00-22:00,5.29,5.72
500101003,YouBike2.0_國北教大實小東側門,大安區,22,22:00-24:00,2.1,3.61
500101003,YouBike2.0_國北教大實小東側門,大安區,23,22:00-24:00,2.1,3.61
500101004,YouBike2.0_和平公園東側,大安區,0,00:00-02:00,1.31,1.45
500101004,YouBike2.0_和平公園東側,大安區,1,00:00-02:00,1.31,1.45
500101004,YouBike2.0_和平公園東側,大安區,2,02:00-04:00,0.56,0.37
500101004,YouBike2.0_和平公園東側,大安區,3,02:00-04:00,0.56,0.37
500101004,YouBike2.0_和平公園東側,大安區,4,04:00-06:00,1.08,0.42
500101004,YouBike2.0_和平公園東側,大安區,5,04:00-06:00,1.08,0.42
500101004,YouBike2.0_和平公園東側,大安區,6,06:00-08:00,4.83,2.65
500101004,YouBike2.0_和平公園東側,大安區,7,06:00-08:00,4.83,2.65
500101004,YouBike2.0_和平公園東側,大安區,8,08:00-10:00,5.44,4.25
500101004,YouBike2.0_和平公園東側,大安區,9,08:00-10:00,5.44,4.25
500101004,YouBike2.0_和平公園東側,大安區,10,10:00-12:00,7.08,9.59
500101004,YouBike2.0_和平公園東側,大安區,11,10:00-12:00,7.08,9.59
500101004,YouBike2.0_和平公園東側,大安區,12,12:00-14:00,15.95,15.29
500101004,YouBike2.0_和平公園東側,大安區,13,12:00-14:00,15.95,15.29
500101004,YouBike2.0_和平公園東側,大安區,14,14:00-16:00,6.71,6.16
500101004,YouBike2.0_和平公園東側,大安區,15,14:00-16:00,6.71,6.16
500101004,YouBike2.0_和平公園東側,大安區,16,16:00-18:00,9.67,15.43
500101004,YouBike2.0_和平公園東側,大安區,17,16:00-18:00,9.67,15.43
500101004,YouBike2.0_和平公園東側,大安區,18,18:00-20:00,16.82,15.65
500101004,YouBike2.0_和平公園東側,大安區,19,18:00-20:00,16.82,15.65
500101004,YouBike2.0_和平公園東側,大安區,20,20:00-22:00,7.05,8.46
500101004,YouBike2.0_和平公園東側,大安區,21,20:00-22:00,7.05,8.46
500101004,YouBike2.0_和平公園東側,大安區,22,22:00-24:00,3.32,5.12
500101004,YouBike2.0_和平公園東側,大安區,23,22:00-24:00,3.32,5.12
500101005,YouBike2.0_辛亥復興路口西北側,大安區,0,00:00-02:00,1.51,3.2
500101005,YouBike2.0_辛亥復興路口西北側,大安區,1,00:00-02:00,1.51,3.2
500101005,YouBike2.0_辛亥復興路口西北側,大安區,2,02:00-04:00,0.31,0.42
500101005,YouBike2.0_辛亥復興路口西北側,大安區,3,02:00-04:00,0.31,0.42
500101005,YouBike2.0_辛亥復興路口西北側,大安區,4,04:00-06:00,0.85,0.32
500101005,YouBike2.0_辛亥復興路口西北側,大安區,5,04:00-06:00,0.85,0.32
500101005,YouBike2.0_辛亥復興路口西北側,大安區,6,06:00-08:00,8.63,9.39
500101005,YouBike2.0_辛亥復興路口西北側,大安區,7,06:00-08:00,8.63,9.39
500101005,YouBike2.0_辛亥復興路口西北側,大安區,8,08:00-10:00,19.38,17.54
500101005,YouBike2.0_辛亥復興路口西北側,大安區,9,08:00-10:00,19.38,17.54
500101005,YouBike2.0_辛亥復興路口西北側,大安區,10,10:00-12:00,15.85,18.55
500101005,YouBike2.0_辛亥復興路口西北側,大安區,11,10:00-12:00,15.85,18.55
500101005,YouBike2.0_辛亥復興路口西北側,大安區,12,12:00-14:00,28.03,26.13
500101005,YouBike2.0_辛亥復興路口西北側,大安區,13,12:00-14:00,28.03,26.13
500101005,YouBike2.0_辛亥復興路口西北側,大安區,14,14:00-16:00,12.13,11.34
500101005,YouBike2.0_辛亥復興路口西北側,大安區,15,14:00-16:00,12.13,11.34
500101005,YouBike2.0_辛亥復興路口西北側,大安區,16,16:00-18:00,20.36,20.72
500101005,YouBike2.0_辛亥復興路口西北側,大安區,17,16:00-18:00,20.36,20.72
500101005,YouBike2.0_辛亥復興路口西北側,大安區,18,18:00-20:00,24.89,21.43
500101005,YouBike2.0_辛亥復興路口西北側,大安區,19,18:00-20:00,24.89,21.43
500101005,YouBike2.0_辛亥復興路口西北側,大安區,20,20:00-22:00,10.99,10.53
500101005,YouBike2.0_辛亥復興路口西北側,大安區,21,20:00-22:00,10.99,10.53
500101005,YouBike2.0_辛亥復興路口西北側,大安區,22,22:00-24:00,6.74,7.46
500101005,YouBike2.0_辛亥復興路口西北側,大安區,23,22:00-24:00,6.74,7.46
500101006,YouBike2.0_復興南路二段280號前,大安區,0,00:00-02:00,1.31,1.56
500101006,YouBike2.0_復興南路二段280號前,大安區,1,00:00-02:00,1.31,1.56
500101006,YouBike2.0_復興南路二段280號前,大安區,2,02:00-04:00,0.53,0.37
500101006,YouBike2.0_復興南路二段280號前,大安區,3,02:00-04:00,0.53,0.37
500101006,YouBike2.0_復興南路二段280號前,大安區,4,04:00-06:00,0.44,0.88
500101006,YouBike2.0_復興南路二段280號前,大安區,5,04:00-06:00,0.44,0.88
500101006,YouBike2.0_復興南路二段280號前,大安區,6,06:00-08:00,4.75,2.69
500101006,YouBike2.0_復興南路二段280號前,大安區,7,06:00-08:00,4.75,2.69
500101006,YouBike2.0_復興南路二段280號前,大安區,8,08:00-10:00,10.38,9.66
500101006,YouBike2.0_復興南路二段280號前,大安區,9,08:00-10:00,10.38,9.66
500101006,YouBike2.0_復興南路二段280號前,大安區,10,10:00-12:00,8.53,8.5
500101006,YouBike2.0_復興南路二段280號前,大安區,11,10:00-12:00,8.53,8.5
500101006,YouBike2.0_復興南路二段280號前,大安區,12,12:00-14:00,14.84,14.25
500101006,YouBike2.0_復興南路二段280號前,大安區,13,12:00-14:00,14.84,14.25
500101006,YouBike2.0_復興南路二段280號前,大安區,14,14:00-16:00,8.29,6.94
500101006,YouBike2.0_復興南路二段280號前,大安區,15,14:00-16:00,8.29,6.94
500101006,YouBike2.0_復興南路二段280號前,大安區,16,16:00-18:00,8.81,19.99
500101006,YouBike2.0_復興南路二段280號前,大安區,17,16:00-18:00,8.81,19.99
500101006,YouBike2.0_復興南路二段280號前,大安區,18,18:00-20:00,17.08,12.52
500101006,YouBike2.0_復興南路二段280號前,大安區,19,18:00-20:00,17.08,12.52
500101006,YouBike2.0_復興南路二段280號前,大安區,20,20:00-22:00,9.01,6.67
500101006,YouBike2.0_復興南路二段280號前,大安區,21,20:00-22:00,9.01,6.67
500101006,YouBike2.0_復興南路二段280號前,大安區,22,22:00-24:00,3.99,4.72
500101006,YouBike2.0_復興南路二段280號前,大安區,23,22:00-24:00,3.99,4.72
500101007,YouBike2.0_復興南路二段340巷口,大安區,0,00:00-02:00,0.46,1.65
500101007,YouBike2.0_復興南路二段340巷口,大安區,1,00:00-02:00,0.46,1.65
500101007,YouBike2.0_復興南路二段340巷口,大安區,2,02:00-04:00,0.25,0.41
500101007,YouBike2.0_復興南路二段340巷口,大安區,3,02:00-04:00,0.25,0.41
500101007,YouBike2.0_復興南路二段340巷口,大安區,4,04:00-06:00,0.84,0.47
500101007,YouBike2.0_復興南路二段340巷口,大安區,5,04:00-06:00,0.84,0.47
500101007,YouBike2.0_復興南路二段340巷口,大安區,6,06:00-08:00,3.98,1.27
500101007,YouBike2.0_復興南路二段340巷口,大安區,7,06:00-08:00,3.98,1.27
500101007,YouBike2.0_復興南路二段340巷口,大安區,8,08:00-10:00,6.86,4.99
500101007,YouBike2.0_復興南路二段340巷口,大安區,9,08:00-10:00,6.86,4.99
500101007,YouBike2.0_復興南路二段340巷口,大安區,10,10:00-12:00,6.02,7.88
500101007,YouBike2.0_復興南路二段340巷口,大安區,11,10:00-12:00,6.02,7.88
500101007,YouBike2.0_復興南路二段340巷口,大安區,12,12:00-14:00,13.48,10.99
500101007,YouBike2.0_復興南路二段340巷口,大安區,13,12:00-14:00,13.48,10.99
500101007,YouBike2.0_復興南路二段340巷口,大安區,14,14:00-16:00,4.96,3.41
500101007,YouBike2.0_復興南路二段340巷口,大安區,15,14:00-16:00,4.96,3.41
500101007,YouBike2.0_復興南路二段340巷口,大安區,16,16:00-18:00,8.11,10.35
500101007,YouBike2.0_復興南路二段340巷口,大安區,17,16:00-18:00,8.11,10.35
500101007,YouBike2.0_復興南路二段340巷口,大安區,18,18:00-20:00,12.78,12.03
500101007,YouBike2.0_復興南路二段340巷口,大安區,19,18:00-20:00,12.78,12.03
500101007,YouBike2.0_復興南路二段340巷口,大安區,20,20:00-22:00,7.73,7.06
500101007,YouBike2.0_復興南路二段340巷口,大安區,21,20:00-22:00,7.73,7.06
500101007,YouBike2.0_復興南路二段340巷口,大安區,22,22:00-24:00,3.89,5.49
500101007,YouBike2.0_復興南路二段340巷口,大安區,23,22:00-24:00,3.89,5.49
500101008,YouBike2.0_新生南路三段52號前,大安區,0,00:00-02:00,1.28,0.9
500101008,YouBike2.0_新生南路三段52號前,大安區,1,00:00-02:00,1.28,0.9
500101008,YouBike2.0_新生南路三段52號前,大安區,2,02:00-04:00,0.25,0.19
500101008,YouBike2.0_新生南路三段52號前,大安區,3,02:00-04:00,0.25,0.19
500101008,YouBike2.0_新生南路三段52號前,大安區,4,04:00-06:00,1.03,0.64
500101008,YouBike2.0_新生南路三段52號前,大安區,5,04:00-06:00,1.03,0.64
500101008,YouBike2.0_新生南路三段52號前,大安區,6,06:00-08:00,4.19,2.52
500101008,YouBike2.0_新生南路三段52號前,大安區,7,06:00-08:00,4.19,2.52
500101008,YouBike2.0_新生南路三段52號前,大安區,8,08:00-10:00,4.81,4.34
500101008,YouBike2.0_新生南路三段52號前,大安區,9,08:00-10:00,4.81,4.34
500101008,YouBike2.0_新生南路三段52號前,大安區,10,10:00-12:00,5.72,3.96
500101008,YouBike2.0_新生南路三段52號前,大安區,11,10:00-12:00,5.72,3.96
500101008,YouBike2.0_新生南路三段52號前,大安區,12,12:00-14:00,7.45,8.97
500101008,YouBike2.0_新生南路三段52號前,大安區,13,12:00-14:00,7.45,8.97
500101008,YouBike2.0_新生南路三段52號前,大安區,14,14:00-16:00,5.84,5.34
500101008,YouBike2.0_新生南路三段52號前,大安區,15,14:00-16:00,5.84,5.34
500101008,YouBike2.0_新生南路三段52號前,大安區,16,16:00-18:00,6.11,10.24
500101008,YouBike2.0_新生南路三段52號前,大安區,17,16:00-18:00,6.11,10.24
500101008,YouBike2.0_新生南路三段52號前,大安區,18,18:00-20:00,7.21,9.21
500101008,YouBike2.0_新生南路三段52號前,大安區,19,18:00-20:00,7.21,9.21
500101008,YouBike2.0_新生南路三段52號前,大安區,20,20:00-22:00,6.47,5.77
500101008,YouBike2.0_新生南路三段52號前,大安區,21,20:00-22:00,6.47,5.77
500101008,YouBike2.0_新生南路三段52號前,大安區,22,22:00-24:00,4.5,3.42
500101008,YouBike2.0_新生南路三段52號前,大安區,23,22:00-24:00,4.5,3.42
500101009,YouBike2.0_新生南路三段66號前,大安區,0,00:00-02:00,0.72,0.62
500101009,YouBike2.0_新生南路三段66號前,大安區,1,00:00-02:00,0.72,0.62
500101009,YouBike2.0_新生南路三段66號前,大安區,2,02:00-04:00,0.1,0.31
500101009,YouBike2.0_新生南路三段66號前,大安區,3,02:00-04:00,0.1,0.31
500101009,YouBike2.0_新生南路三段66號前,大安區,4,04:00-06:00,0.26,0.53
500101009,YouBike2.0_新生南路三段66號前,大安區,5,04:00-06:00,0.26,0.53
500101009,YouBike2.0_新生南路三段66號前,大安區,6,06:00-08:00,2.64,1.56
500101009,YouBike2.0_新生南路三段66號前,大安區,7,06:00-08:00,2.64,1.56
500101009,YouBike2.0_新生南路三段66號前,大安區,8,08:00-10:00,6.29,5.4
500101009,YouBike2.0_新生南路三段66號前,大安區,9,08:00-10:00,6.29,5.4
500101009,YouBike2.0_新生南路三段66號前,大安區,10,10:00-12:00,8.57,9.9
500101009,YouBike2.0_新生南路三段66號前,大安區,11,10:00-12:00,8.57,9.9
500101009,YouBike2.0_新生南路三段66號前,大安區,12,12:00-14:00,18.75,17.79
500101009,YouBike2.0_新生南路三段66號前,大安區,13,12:00-14:00,18.75,17.79
500101009,YouBike2.0_新生南路三段66號前,大安區,14,14:00-16:00,9.0,8.46
500101009,YouBike2.0_新生南路三段66號前,大安區,15,14:00-16:00,9.0,8.46
500101009,YouBike2.0_新生南路三段66號前,大安區,16,16:00-18:00,9.91,17.22
500101009,YouBike2.0_新生南路三段66號前,大安區,17,16:00-18:00,9.91,17.22
500101009,YouBike2.0_新生南路三段66號前,大安區,18,18:00-20:00,14.97,19.06
500101009,YouBike2.0_新生南路三段66號前,大安區,19,18:00-20:00,14.97,19.06
500101009,YouBike2.0_新生南路三段66號前,大安區,20,20:00-22:00,10.87,7.81
500101009,YouBike2.0_新生南路三段66號前,大安區,21,20:00-22:00,10.87,7.81
500101009,YouBike2.0_新生南路三段66號前,大安區,22,22:00-24:00,3.48,2.85
500101009,YouBike2.0_新生南路三段66號前,大安區,23,22:00-24:00,3.48,2.85
500101010,YouBike2.0_新生南路三段82號前,大安區,0,00:00-02:00,1.39,2.17
500101010,YouBike2.0_新生南路三段82號前,大安區,1,00:00-02:00,1.39,2.17
500101010,YouBike2.0_新生南路三段82號前,大安區,2,02:00-04:00,0.44,0.72
500101010,YouBike2.0_新生南路三段82號前,大安區,3,02:00-04:00,0.44,0.72
500101010,YouBike2.0_新生南路三段82號前,大安區,4,04:00-06:00,0.71,0.72
500101010,YouBike2.0_新生南路三段82號前,大安區,5,04:00-06:00,0.71,0.72
500101010,YouBike2.0_新生南路三段82號前,大安區,6,06:00-08:00,6.12,3.91
500101010,YouBike2.0_新生南路三段82號前,大安區,7,06:00-08:00,6.12,3.91
500101010,YouBike2.0_新生南路三段82號前,大安區,8,08:00-10:00,12.01,8.8
500101010,YouBike2.0_新生南路三段82號前,大安區,9,08:00-10:00,12.01,8.8
500101010,YouBike2.0_新生南路三段82號前,大安區,10,10:00-12:00,12.95,13.11
500101010,YouBike2.0_新生南路三段82號前,大安區,11,10:00-12:00,12.95,13.11
500101010,YouBike2.0_新生南路三段82號前,大安區,12,12:00-14:00,22.23,22.66
500101010,YouBike2.0_新生南路三段82號前,大安區,13,12:00-14:00,22.23,22.66
500101010,YouBike2.0_新生南路三段82號前,大安區,14,14:00-16:00,13.38,12.43
500101010,YouBike2.0_新生南路三段82號前,大安區,15,14:00-16:00,13.38,12.43
500101010,YouBike2.0_新生南路三段82號前,大安區,16,16:00-18:00,12.85,24.42
500101010,YouBike2.0_新生南路三段82號前,大安區,17,16:00-18:00,12.85,24.42
500101010,YouBike2.0_新生南路三段82號前,大安區,18,18:00-20:00,16.46,22.15
500101010,YouBike2.0_新生南路三段82號前,大安區,19,18:00-20:00,16.46,22.15
500101010,YouBike2.0_新生南路三段82號前,大安區,20,20:00-22:00,17.52,12.31
500101010,YouBike2.0_新生南路三段82號前,大安區,21,20:00-22:00,17.52,12.31
500101010,YouBike2.0_新生南路三段82號前,大安區,22,22:00-24:00,8.58,6.05
500101010,YouBike2.0_新生南路三段82號前,大安區,23,22:00-24:00,8.58,6.05
500101012,YouBike2.0_辛亥路一段30號前,大安區,0,00:00-02:00,1.07,0.59
500101012,YouBike2.0_辛亥路一段30號前,大安區,1,00:00-02:00,1.07,0.59
500101012,YouBike2.0_辛亥路一段30號前,大安區,2,02:00-04:00,0.26,0.38
500101012,YouBike2.0_辛亥路一段30號前,大安區,3,02:00-04:00,0.26,0.38
500101012,YouBike2.0_辛亥路一段30號前,大安區,4,04:00-06:00,0.3,0.22
500101012,YouBike2.0_辛亥路一段30號前,大安區,5,04:00-06:00,0.3,0.22
500101012,YouBike2.0_辛亥路一段30號前,大安區,6,06:00-08:00,4.46,3.64
500101012,YouBike2.0_辛亥路一段30號前,大安區,7,06:00-08:00,4.46,3.64
500101012,YouBike2.0_辛亥路一段30號前,大安區,8,08:00-10:00,7.85,6.12
500101012,YouBike2.0_辛亥路一段30號前,大安區,9,08:00-10:00,7.85,6.12
500101012,YouBike2.0_辛亥路一段30號前,大安區,10,10:00-12:00,6.39,4.5
500101012,YouBike2.0_辛亥路一段30號前,大安區,11,10:00-12:00,6.39,4.5
500101012,YouBike2.0_辛亥路一段30號前,大安區,12,12:00-14:00,8.18,7.22
500101012,YouBike2.0_辛亥路一段30號前,大安區,13,12:00-14:00,8.18,7.22
500101012,YouBike2.0_辛亥路一段30號前,大安區,14,14:00-16:00,5.64,5.32
500101012,YouBike2.0_辛亥路一段30號前,大安區,15,14:00-16:00,5.64,5.32
500101012,YouBike2.0_辛亥路一段30號前,大安區,16,16:00-18:00,7.59,9.57
500101012,YouBike2.0_辛亥路一段30號前,大安區,17,16:00-18:00,7.59,9.57
500101012,YouBike2.0_辛亥路一段30號前,大安區,18,18:00-20:00,7.49,9.73
500101012,YouBike2.0_辛亥路一段30號前,大安區,19,18:00-20:00,7.49,9.73
500101012,YouBike2.0_辛亥路一段30號前,大安區,20,20:00-22:00,5.89,6.22
500101012,YouBike2.0_辛亥路一段30號前,大安區,21,20:00-22:00,5.89,6.22
500101012,YouBike2.0_辛亥路一段30號前,大安區,22,22:00-24:00,2.75,2.75
500101012,YouBike2.0_辛亥路一段30號前,大安區,23,22:00-24:00,2.75,2.75
500101013,YouBike2.0_和平復興路口西北側,大安區,0,00:00-02:00,1.29,1.06
500101013,YouBike2.0_和平復興路口西北側,大安區,1,00:00-02:00,1.29,1.06
500101013,YouBike2.0_和平復興路口西北側,大安區,2,02:00-04:00,0.22,0.28
500101013,YouBike2.0_和平復興路口西北側,大安區,3,02:00-04:00,0.22,0.28
500101013,YouBike2.0_和平復興路口西北側,大安區,4,04:00-06:00,0.34,0.97
500101013,YouBike2.0_和平復興路口西北側,大安區,5,04:00-06:00,0.34,0.97
500101013,YouBike2.0_和平復興路口西北側,大安區,6,06:00-08:00,4.87,3.88
500101013,YouBike2.0_和平復興路口西北側,大安區,7,06:00-08:00,4.87,3.88
500101013,YouBike2.0_和平復興路口西北側,大安區,8,08:00-10:00,12.8,12.52
500101013,YouBike2.0_和平復興路口西北側,大安區,9,08:00-10:00,12.8,12.52
500101013,YouBike2.0_和平復興路口西北側,大安區,10,10:00-12:00,9.86,8.26
500101013,YouBike2.0_和平復興路口西北側,大安區,11,10:00-12:00,9.86,8.26
500101013,YouBike2.0_和平復興路口西北側,大安區,12,12:00-14:00,13.3,13.56
500101013,YouBike2.0_和平復興路口西北側,大安區,13,12:00-14:00,13.3,13.56
500101013,YouBike2.0_和平復興路口西北側,大安區,14,14:00-16:00,9.62,9.18
500101013,YouBike2.0_和平復興路口西北側,大安區,15,14:00-16:00,9.62,9.18
500101013,YouBike2.0_和平復興路口西北側,大安區,16,16:00-18:00,12.07,16.62
500101013,YouBike2.0_和平復興路口西北側,大安區,17,16:00-18:00,12.07,16.62
500101013,YouBike2.0_和平復興路口西北側,大安區,18,18:00-20:00,11.35,14.41
500101013,YouBike2.0_和平復興路口西北側,大安區,19,18:00-20:00,11.35,14.41
500101013,YouBike2.0_和平復興路口西北側,大安區,20,20:00-22:00,9.34,9.03
500101013,YouBike2.0_和平復興路口西北側,大安區,21,20:00-22:00,9.34,9.03
500101013,YouBike2.0_和平復興路口西北側,大安區,22,22:00-24:00,4.1,4.69
500101013,YouBike2.0_和平復興路口西北側,大安區,23,22:00-24:00,4.1,4.69
500101014,YouBike2.0_羅斯福路三段311號前,大安區,0,00:00-02:00,2.89,3.42
500101014,YouBike2.0_羅斯福路三段311號前,大安區,1,00:00-02:00,2.89,3.42
500101014,YouBike2.0_羅斯福路三段311號前,大安區,2,02:00-04:00,1.2,0.92
500101014,YouBike2.0_羅斯福路三段311號前,大安區,3,02:00-04:00,1.2,0.92
500101014,YouBike2.0_羅斯福路三段311號前,大安區,4,04:00-06:00,1.24,1.27
500101014,YouBike2.0_羅斯福路三段311號前,大安區,5,04:00-06:00,1.24,1.27
500101014,YouBike2.0_羅斯福路三段311號前,大安區,6,06:00-08:00,7.97,8.28
500101014,YouBike2.0_羅斯福路三段311號前,大安區,7,06:00-08:00,7.97,8.28
500101014,YouBike2.0_羅斯福路三段311號前,大安區,8,08:00-10:00,16.4,11.94
500101014,YouBike2.0_羅斯福路三段311號前,大安區,9,08:00-10:00,16.4,11.94
500101014,YouBike2.0_羅斯福路三段311號前,大安區,10,10:00-12:00,14.95,12.33
500101014,YouBike2.0_羅斯福路三段311號前,大安區,11,10:00-12:00,14.95,12.33
500101014,YouBike2.0_羅斯福路三段311號前,大安區,12,12:00-14:00,19.01,18.71
500101014,YouBike2.0_羅斯福路三段311號前,大安區,13,12:00-14:00,19.01,18.71
500101014,YouBike2.0_羅斯福路三段311號前,大安區,14,14:00-16:00,13.94,13.52
500101014,YouBike2.0_羅斯福路三段311號前,大安區,15,14:00-16:00,13.94,13.52
500101014,YouBike2.0_羅斯福路三段311號前,大安區,16,16:00-18:00,17.86,22.42
500101014,YouBike2.0_羅斯福路三段311號前,大安區,17,16:00-18:00,17.86,22.42
500101014,YouBike2.0_羅斯福路三段311號前,大安區,18,18:00-20:00,17.89,21.87
500101014,YouBike2.0_羅斯福路三段311號前,大安區,19,18:00-20:00,17.89,21.87
500101014,YouBike2.0_羅斯福路三段311號前,大安區,20,20:00-22:00,14.72,15.91
500101014,YouBike2.0_羅斯福路三段311號前,大安區,21,20:00-22:00,14.72,15.91
500101014,YouBike2.0_羅斯福路三段311號前,大安區,22,22:00-24:00,8.88,7.81
500101014,YouBike2.0_羅斯福路三段311號前,大安區,23,22:00-24:00,8.88,7.81
500101015,YouBike2.0_大安運動中心停車場,大安區,0,00:00-02:00,0.23,0.36
500101015,YouBike2.0_大安運動中心停車場,大安區,1,00:00-02:00,0.23,0.36
